mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.004789471626281738,7.824970773290065e-05,0.0077599287033081055,0.0007063597854090623,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.0,0.6420324526731849,0.37317421039217125,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",14
0.005999624729156494,0.0005417208104592961,0.007001042366027832,0.0004562209597035033,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",1.0,0.9523809523809523,0.9375,0.7894736842105263,0.9198386591478698,0.07872704596767975,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",14
0.005575716495513916,5.311021360201869e-05,0.006890475749969482,0.0006206840527924408,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.8333333333333334,0.75,0.8404973649538867,0.058717780005843136,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",14
0.010070383548736572,0.0037855111670846036,0.018773138523101807,0.01185539968212723,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.5263157894736842,0.9090909090909091,0.35714285714285715,0.2777777777777778,0.517581833371307,0.24320890636053652,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",15
0.013020634651184082,0.003942431541868237,0.013681948184967041,0.005347009724465774,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.5263157894736842,0.9090909090909091,0.35714285714285715,0.2777777777777778,0.517581833371307,0.24320890636053652,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",15
0.01840496063232422,0.008930497609868467,0.01146465539932251,0.0019247683716730633,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.5263157894736842,0.9090909090909091,0.35714285714285715,0.2777777777777778,0.517581833371307,0.24320890636053652,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",15
0.01840078830718994,0.0081152956729424,0.01673215627670288,0.0047639770743400965,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.5263157894736842,0.9090909090909091,0.35714285714285715,0.2777777777777778,0.517581833371307,0.24320890636053652,6,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",15
0.011703968048095703,0.0067791904633890355,0.016832411289215088,0.009581940071480846,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.7142857142857143,0.0,0.7894736842105263,0.0,0.37593984962406013,0.3768785273639741,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",15
0.00933694839477539,0.0029818746571007738,0.019053518772125244,0.006287694822353021,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9523809523809523,0.8333333333333334,0.9375,0.5263157894736842,0.8123825187969924,0.17141109631819235,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",15
0.014044523239135742,0.0013699550123265208,0.016287624835968018,0.0010701530515203404,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.9523809523809523,0.8333333333333334,0.9375,0.5263157894736842,0.8123825187969924,0.17141109631819235,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",15
0.007632911205291748,0.00303575239177569,0.011387169361114502,0.003883145203305638,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9090909090909091,0.8333333333333334,0.7894736842105263,0.0,0.6329744816586922,0.3679445086466034,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",15
0.008519113063812256,0.0033906359280529113,0.009150922298431396,0.003108347803306541,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.75,0.8333333333333334,1.0,0.5263157894736842,0.7774122807017544,0.17064095196503865,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",15
0.009708940982818604,0.0034304536119219536,0.007458329200744629,0.0011895489907986414,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.9090909090909091,0.8333333333333334,0.9375,0.5,0.7949810606060606,0.1745117679032219,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",15
0.008234143257141113,0.001822251842513971,0.009378314018249512,0.0006407436326183075,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.0,0.7142857142857143,0.3333333333333333,0.7894736842105263,0.4592731829573935,0.31656613229680947,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",16
0.013232827186584473,0.004135706908259392,0.012712180614471436,0.006039876553888139,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.0,0.7142857142857143,0.3333333333333333,0.7894736842105263,0.4592731829573935,0.31656613229680947,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",16
0.00886070728302002,0.0019979096998833565,0.008590400218963623,0.0003967037765977789,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.0,0.7142857142857143,0.3333333333333333,0.7894736842105263,0.4592731829573935,0.31656613229680947,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",16
0.007052719593048096,0.001012034793618824,0.0085182785987854,0.0004550900267998702,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.0,0.7142857142857143,0.3333333333333333,0.7894736842105263,0.4592731829573935,0.31656613229680947,6,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",16
0.005243659019470215,0.00016528663544913366,0.007749676704406738,0.0002799796334923467,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.0,0.8333333333333334,0.7894736842105263,0.0,0.4057017543859649,0.4059979952099478,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",16
0.004877030849456787,0.00032942241560949176,0.007541477680206299,0.0001300903154150979,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.9090909090909091,0.5882352941176471,0.9523809523809523,0.8207601222307104,0.14084765898233936,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",16
0.00829160213470459,0.002455096355873444,0.007442295551300049,0.0002717350260771224,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8333333333333334,0.9090909090909091,0.5882352941176471,0.9523809523809523,0.8207601222307104,0.14084765898233936,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",16
0.005143284797668457,8.267566025506115e-05,0.007779717445373535,0.0002053094426712824,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8333333333333334,0.9090909090909091,0.7894736842105263,0.0,0.6329744816586922,0.3679445086466034,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",16
0.0065108537673950195,0.00047018493771099323,0.00792384147644043,0.000201958198968451,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.6521739130434783,0.9523809523809523,0.6666666666666666,0.9523809523809523,0.8059006211180124,0.14656992336543137,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",16
0.006554961204528809,0.0006585742097143464,0.008061707019805908,0.0012218618664609372,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8333333333333334,0.9090909090909091,0.5882352941176471,0.9523809523809523,0.8207601222307104,0.14084765898233936,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",16
0.01765972375869751,0.006897396202106929,0.009565353393554688,0.0023227717314439093,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.7142857142857143,0.7142857142857143,0.35714285714285715,0.2777777777777778,0.5158730158730159,0.20038700274527932,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",17
0.020616590976715088,0.010834560784242744,0.008493244647979736,0.0010972439584026339,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.7142857142857143,0.7142857142857143,0.35714285714285715,0.2777777777777778,0.5158730158730159,0.20038700274527932,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",17
0.017924010753631592,0.006373887491603545,0.00803995132446289,0.0013617890501614507,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.7142857142857143,0.7142857142857143,0.35714285714285715,0.2777777777777778,0.5158730158730159,0.20038700274527932,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",17
0.015304923057556152,0.005501114629939271,0.009194254875183105,0.003304279044325398,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.7142857142857143,0.7142857142857143,0.35714285714285715,0.2777777777777778,0.5158730158730159,0.20038700274527932,7,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",17
0.00471264123916626,0.00014679958492593899,0.007273197174072266,0.00016653286017916246,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.75,0.8333333333333334,0.7894736842105263,0.0,0.5932017543859649,0.3437513115898759,6,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",17
0.0048329830169677734,0.0005191606851004764,0.007315158843994141,0.0001663281042404992,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9090909090909091,0.8695652173913043,0.3333333333333333,0.9523809523809523,0.7660926030491249,0.25156461996440765,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",17
0.0056095123291015625,0.00013686420558045145,0.007220327854156494,0.0001276052201436673,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.9090909090909091,0.8695652173913043,0.3333333333333333,0.9523809523809523,0.7660926030491249,0.25156461996440765,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",17
0.005297660827636719,0.0010013377380585274,0.007147312164306641,0.00012436711597988494,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.8695652173913043,0.7894736842105263,0.0,0.6321510297482837,0.3664342829919344,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",17
0.006460368633270264,0.0011797947879938436,0.007235109806060791,0.0001158390930907991,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.75,0.8695652173913043,0.35714285714285715,1.0,0.7441770186335404,0.24031070900801052,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",17
0.004439651966094971,0.0007371975597773579,0.00458759069442749,0.0012415453711415155,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.8695652173913043,0.3333333333333333,0.9523809523809523,0.7562111801242235,0.24647846172802296,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",17
0.006538808345794678,0.0028240337978373223,0.007926225662231445,0.0005934746093308292,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.0,0.8333333333333334,0.8823529411764706,0.5555555555555556,0.5678104575163399,0.35071294169740647,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",18
0.007210493087768555,0.001920028833990584,0.008742928504943848,0.0007941714728135649,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.0,0.8333333333333334,0.8823529411764706,0.5555555555555556,0.5678104575163399,0.35071294169740647,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",18
0.0073563456535339355,0.0016812736691213246,0.008043825626373291,0.0005705860805260529,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.0,0.8333333333333334,0.8823529411764706,0.5555555555555556,0.5678104575163399,0.35071294169740647,6,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",18
0.007998108863830566,0.0013210381745346654,0.006649136543273926,0.000990623350447519,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.0,0.8333333333333334,0.8823529411764706,0.5555555555555556,0.5678104575163399,0.35071294169740647,6,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",18
0.004483819007873535,0.0005093870133628612,0.0068978071212768555,0.0010884580879835868,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.0,0.0,0.7894736842105263,0.0,0.19736842105263158,0.3418521330728047,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",18
0.004803597927093506,8.201518983643495e-05,0.009885847568511963,0.0038929775706060352,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",1.0,0.8333333333333334,0.5882352941176471,1.0,0.8553921568627452,0.16858398322566315,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",18
0.005840182304382324,0.00019358226917324132,0.0075037479400634766,4.959937401991561e-05,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",1.0,0.8333333333333334,0.5882352941176471,1.0,0.8553921568627452,0.16858398322566315,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",18
0.005729615688323975,0.001159673696063335,0.007460594177246094,0.00026066042764364035,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.9523809523809523,0.8333333333333334,0.7894736842105263,0.0,0.643796992481203,0.37644533163929245,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",18
0.00594937801361084,0.00019106274228667227,0.0068405866622924805,0.0012715007279825623,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.75,0.8695652173913043,0.5882352941176471,1.0,0.8019501278772379,0.1517962434755786,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",18
0.006061136722564697,0.00036395645950342795,0.005165755748748779,0.001222122884974981,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.9523809523809523,0.8333333333333334,0.5882352941176471,1.0,0.8434873949579832,0.15938219970886816,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",18
0.009238123893737793,0.0036862821452799846,0.00870823860168457,0.0025488100536472584,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.29411764705882354,0.5263157894736842,0.8333333333333334,0.29411764705882354,0.48697110423116613,0.221302795899704,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",19
0.009561359882354736,0.004809596838854582,0.00880211591720581,0.000881607533616673,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.29411764705882354,0.5263157894736842,0.8333333333333334,0.29411764705882354,0.48697110423116613,0.221302795899704,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",19
0.011014223098754883,0.004944900085337666,0.008540034294128418,0.0012857715305683618,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.29411764705882354,0.5263157894736842,0.8333333333333334,0.29411764705882354,0.48697110423116613,0.221302795899704,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",19
0.00851297378540039,0.0031964561233752496,0.006977200508117676,0.00014991519672159648,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.29411764705882354,0.5263157894736842,0.8333333333333334,0.29411764705882354,0.48697110423116613,0.221302795899704,7,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",19
0.004948854446411133,0.00041371535420166067,0.006683647632598877,0.000902220391089336,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.8333333333333334,0.7894736842105263,0.0,0.6140350877192983,0.3549652205315492,6,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",19
0.004564940929412842,0.00023201358148540523,0.007183253765106201,4.8653274810249565e-05,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.7894736842105263,0.8394008737258165,0.05184601518860661,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",19
0.005384862422943115,0.0011282089517582687,0.009346067905426025,0.0036216070981055955,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.7894736842105263,0.8394008737258165,0.05184601518860661,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",19
0.005882859230041504,0.0016474229072685948,0.008074522018432617,0.0014317804410403667,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.0,0.6420324526731849,0.37317421039217125,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",19
0.007503509521484375,0.002141557225868468,0.011772334575653076,0.004964325554051394,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.5555555555555556,0.9523809523809523,0.7894736842105263,0.5555555555555556,0.7132414369256475,0.16787550278794872,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",19
0.006973326206207275,0.0012172680255332277,0.008737742900848389,0.0026287480286957708,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.5263157894736842,0.7736114000416059,0.1491379927294151,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",19
0.014141321182250977,0.00745535109193294,0.012632429599761963,0.002816938730180303,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.25,0.5263157894736842,0.7142857142857143,0.5555555555555556,0.5115392648287385,0.1670813344934866,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",20
0.015892088413238525,0.004474271700526852,0.01292717456817627,0.0026105708730501586,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.25,0.5263157894736842,0.7142857142857143,0.5555555555555556,0.5115392648287385,0.1670813344934866,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",20
0.017510294914245605,0.006901752234064442,0.010662317276000977,0.0026794031036620086,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.25,0.5263157894736842,0.7142857142857143,0.5555555555555556,0.5115392648287385,0.1670813344934866,7,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",20
0.01925826072692871,0.008361069698631372,0.010202229022979736,0.003266199047239746,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.25,0.5263157894736842,0.7142857142857143,0.5555555555555556,0.5115392648287385,0.1670813344934866,7,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",20
0.0077748894691467285,0.003753044551482467,0.013763189315795898,0.003965483386565176,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.8333333333333334,0.7894736842105263,0.0,0.6230930587337911,0.36085903426173443,6,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",20
0.007891476154327393,0.002340799391438601,0.012891829013824463,0.003220313536251671,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.8823529411764706,0.75,0.852752266914671,0.06101423231273354,3,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",20
0.00906682014465332,0.001533579311325098,0.01146930456161499,0.0012609534047186741,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.8695652173913043,0.9090909090909091,0.9375,0.75,0.8665390316205533,0.07147836211220922,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",20
0.006548404693603516,0.0004014937370679601,0.011158764362335205,0.0012438688731669187,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.0,0.6420324526731849,0.37317421039217125,5,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",20
0.008548974990844727,0.0018415651454284521,0.008647263050079346,0.0016672136930531486,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.9523809523809523,0.9523809523809523,0.9375,0.7894736842105263,0.9079338972431077,0.0686623221366873,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",20
0.007570028305053711,0.0008917446741563769,0.00854480266571045,0.0020859633316541682,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.8823529411764706,0.7142857142857143,0.8438236954860996,0.07613643422940213,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",20
0.006973087787628174,0.0008027310741428398,0.014064371585845947,0.005013543987470194,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.7894736842105263,0.6818181818181818,0.9375,0.5263157894736842,0.7337769138755981,0.1502872699373711,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",21
0.010390520095825195,0.0032641465845253087,0.011271119117736816,0.0012602919470424629,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.7894736842105263,0.6818181818181818,0.9375,0.5263157894736842,0.7337769138755981,0.1502872699373711,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",21
0.010495245456695557,0.003408309436431493,0.010727167129516602,0.0008753593085027024,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.7894736842105263,0.6818181818181818,0.9375,0.5263157894736842,0.7337769138755981,0.1502872699373711,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",21
0.0074433088302612305,0.0010618465270124228,0.009126663208007812,0.0009945189858763276,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.7894736842105263,0.6818181818181818,0.9375,0.5263157894736842,0.7337769138755981,0.1502872699373711,5,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",21
0.005110979080200195,0.0004845664799409451,0.008693873882293701,0.0008477703273245422,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.8333333333333334,0.0,0.7894736842105263,0.0,0.4057017543859649,0.4059979952099478,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",21
0.006351649761199951,0.001074247478469908,0.00983130931854248,0.002431387511690403,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",1.0,0.6521739130434783,0.8333333333333334,0.9523809523809523,0.859472049689441,0.13419753999930562,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",21
0.006336987018585205,0.0006160472741852226,0.010286927223205566,0.0030872837204995243,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",1.0,0.6521739130434783,0.8333333333333334,0.9523809523809523,0.859472049689441,0.13419753999930562,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",21
